session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
3c0675ed-e4d0-40a7-807a-0316109c81f1,3c0675ed-e4d0-40a7-807a-0316109c81f1#423,423,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\agent-mcp-governance.test.ts,,,421,0,0,0
3c0675ed-e4d0-40a7-807a-0316109c81f1,3c0675ed-e4d0-40a7-807a-0316109c81f1#1241,1241,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\cli\mcp-server.ts,,,1239,0,0,0
3c0675ed-e4d0-40a7-807a-0316109c81f1,3c0675ed-e4d0-40a7-807a-0316109c81f1#1257,1257,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\app\src\server\mcp\brain-tool-definitions.ts,,,1255,0,0,0
3c333c42-0f2b-4725-882f-f7c9f6c38b4a,3c333c42-0f2b-4725-882f-f7c9f6c38b4a#199,199,\Users\michael\Code\cipher-box-worktree-general\.planning\phases\35-phala-testnet-tee-migration\.continue-here.md,,,172,0,0,0
3cbc097a-5068-4ad2-b5fe-a51587bac925,3cbc097a-5068-4ad2-b5fe-a51587bac925#1787,1787,\Users\melagiri\Workspace\codeInsights\code-insights\server\src\routes\reflect.ts,55,10,1763,0,0,0
3cbdf88a-944f-47a4-8bff-82e5cc85e2bd,3cbdf88a-944f-47a4-8bff-82e5cc85e2bd#162,162,\Users\penso\.superset\worktrees\moltis\olive-gatsby\crates\providers\tests\e2e_scenarios\tool_arg_serialization.json,,,74,6,0,0
3d68213d-1fb9-47a4-8783-f7cfcaa3a05e,3d68213d-1fb9-47a4-8783-f7cfcaa3a05e#149,149,\Users\marc\conductor\workspaces\rudel\raleigh\apps\web\src\components\analytics\Sidebar.tsx,,,27,0,0,0
3d9acf2d-68f6-4a76-af8d-a4d79258a469,3d9acf2d-68f6-4a76-af8d-a4d79258a469#1982,1982,\Users\penso\.superset\worktrees\moltis\kaput-gibbon\crates\web\src\assets\icons\masks\mask-c29a75ad443b68da.svg,,,1868,6,0,0
3ea07623-fd69-446b-8d1f-6c5d42b43815,3ea07623-fd69-446b-8d1f-6c5d42b43815#54,54,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\.github\workflows\release.yml,,,44,0,0,0
3ed5ef56-9d0b-4e63-8ce5-c2abbc23ae5b,3ed5ef56-9d0b-4e63-8ce5-c2abbc23ae5b#295,295,\Users\rafa\Obsession\rudel\apps\api\src\handlers\analytics\projects.ts,,,49,2,0,0
3f097ff1-5bb6-4622-8cfe-35782dd270ba,3f097ff1-5bb6-4622-8cfe-35782dd270ba#222,222,\Users\raman\projects\lock_code_manager\custom_components\lock_code_manager\text.py,,,14,19,0,0
3f6b9afc-0ce8-4e0b-bbb6-2cbcf377a830,3f6b9afc-0ce8-4e0b-bbb6-2cbcf377a830#346,346,\Users\blittle\dev\pressy\examples\moby-dick\pressy.config.ts,,,255,10,0,0
3f8e1927-1b97-4c98-97c7-a19b3c057640,3f8e1927-1b97-4c98-97c7-a19b3c057640#601,601,\Users\michael\Code\cipher-box\.github\workflows\deploy-staging.yml,95,15,590,1,0,0
3f8e1927-1b97-4c98-97c7-a19b3c057640,3f8e1927-1b97-4c98-97c7-a19b3c057640#1036,1036,\Users\michael\Code\cipher-box\tests\e2e\tests\full-workflow.spec.ts,530,55,937,0,0,0
3ffa426f-86e4-4180-b321-fdf4a1ca7a91,3ffa426f-86e4-4180-b321-fdf4a1ca7a91#168,168,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\agent\claudecode\claude.go,,,119,0,0,0
3ffa426f-86e4-4180-b321-fdf4a1ca7a91,3ffa426f-86e4-4180-b321-fdf4a1ca7a91#384,384,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\hooks_claudecode_handlers.go,,,139,11,0,0
3ffa92f1-f851-4034-9876-eaf45ddd1129,3ffa92f1-f851-4034-9876-eaf45ddd1129#433,433,\Users\marc\conductor\workspaces\rudel\freetown\apps\cli\src\__tests__\helpers\bun-server.ts,,,431,0,0,0
3ffa92f1-f851-4034-9876-eaf45ddd1129,3ffa92f1-f851-4034-9876-eaf45ddd1129#499,499,\Users\marc\conductor\workspaces\rudel\freetown\apps\cli\src\__tests__\api-upload.integration.test.ts,,,427,3,0,0
406ebb5f-8acc-41a0-ac39-64444034a6a0,406ebb5f-8acc-41a0-ac39-64444034a6a0#105,105,\Users\kk\indie\portfolio\src\data\resume.tsx,96,20,102,0,0,0
4081045a-20e0-41f5-96e1-5848203ba47b,4081045a-20e0-41f5-96e1-5848203ba47b#30,30,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\docs\feature\intent-evidence\discuss\user-stories.md,,,28,0,0,0
4081045a-20e0-41f5-96e1-5848203ba47b,4081045a-20e0-41f5-96e1-5848203ba47b#470,470,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\app\src\server\intent\authorizer.ts,,,466,0,0,0
4081045a-20e0-41f5-96e1-5848203ba47b,4081045a-20e0-41f5-96e1-5848203ba47b#2814,2814,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\docs\agents\surrealdb.md,,,2803,0,0,0
40b04cfc-1072-495b-8c66-db339475e18c,40b04cfc-1072-495b-8c66-db339475e18c#198,198,\Users\rav\projects\marin\tests\test_executor.py,,,192,0,0,0
40b04cfc-1072-495b-8c66-db339475e18c,40b04cfc-1072-495b-8c66-db339475e18c#847,847,\Users\rav\projects\marin\experiments\tootsie\exp1984_convert_32b_phases.py,,,783,2,0,0
40b04cfc-1072-495b-8c66-db339475e18c,40b04cfc-1072-495b-8c66-db339475e18c#3323,3323,\Users\rav\projects\marin\lib\marin\src\marin\download\__init__.py,,,3313,2,0,0
40deeb4a-c3d0-4fec-888a-cc649360baba,40deeb4a-c3d0-4fec-888a-cc649360baba#69,69,\Users\evisdrenova\code\entire\devenv\cli\cmd\entire\cli\benchutil\benchutil_test.go,,,42,2,0,0
40deeb4a-c3d0-4fec-888a-cc649360baba,40deeb4a-c3d0-4fec-888a-cc649360baba#81,81,\Users\evisdrenova\code\entire\devenv\cli\cmd\entire\cli\benchutil\benchutil_test.go,,,69,0,0,0
411b8484-c0e8-445a-b6be-506974fac395,411b8484-c0e8-445a-b6be-506974fac395#817,817,\Users\taras\worktrees\agent-swarm\2026-03-20-refactor\2026-03-20-workflows\thoughts\taras\plans\2026-03-20-workflow-structured-output-validation-workspace.md,,,800,0,0,0
416bbef0-ccb1-4429-8d45-dc69b97a1216,416bbef0-ccb1-4429-8d45-dc69b97a1216#167,167,\Users\flake\sources\misc\secman\specs\081-playwright-vuln-e2e\spec.md,,,158,0,0,0
416e7eec-d1f4-43f0-a0a0-236a60299cde,416e7eec-d1f4-43f0-a0a0-236a60299cde#77,77,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\core\types\common.ts,,,70,0,0,0
416e7eec-d1f4-43f0-a0a0-236a60299cde,416e7eec-d1f4-43f0-a0a0-236a60299cde#175,175,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\locales\en\messages.json,,,86,6,0,0
4192776b-0bcf-4183-b4e4-9633d4322539,4192776b-0bcf-4183-b4e4-9633d4322539#156,156,\Users\anshumanbiswas\play\SprintSpark\web\src\routes\TaskDetail.tsx,,,147,0,0,0
424e31e2-b693-4e14-9f0b-019fb104bd76,424e31e2-b693-4e14-9f0b-019fb104bd76#1835,1835,\Users\marcus\conductor\workspaces\brain\kolkata-v1\app\src\server\webhook\types.ts,,,1413,6,0,0
42645351-a8f8-4b59-acec-9a77e9d1d725,42645351-a8f8-4b59-acec-9a77e9d1d725#127,127,E:\projects\ado-git-repo-insights\extension\tests\artifact-client.test.ts,,,125,0,0,0
42645351-a8f8-4b59-acec-9a77e9d1d725,42645351-a8f8-4b59-acec-9a77e9d1d725#546,546,E:\projects\ado-git-repo-insights\extension\ui\modules\sdk.ts,189,10,403,5,0,0
42645351-a8f8-4b59-acec-9a77e9d1d725,42645351-a8f8-4b59-acec-9a77e9d1d725#941,941,E:\projects\ado-git-repo-insights\extension\scripts\package-dev-vsix.mjs,,,890,0,0,0
42645351-a8f8-4b59-acec-9a77e9d1d725,42645351-a8f8-4b59-acec-9a77e9d1d725#1382,1382,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,1380,0,0,0
42d35aca-644b-4d09-a42b-f4a2ee6314f5,42d35aca-644b-4d09-a42b-f4a2ee6314f5#106,106,\Users\rav\projects\marin\lib\fray\tests\test_v2_ray.py,,,93,2,0,0
42df5647-ab1d-4bfb-aa2e-2ae6298e227f,42df5647-ab1d-4bfb-aa2e-2ae6298e227f#173,173,\Users\robin\Developer\cli\cmd\entire\cli\transcript\parse.go,,,164,1,0,0
42df5647-ab1d-4bfb-aa2e-2ae6298e227f,42df5647-ab1d-4bfb-aa2e-2ae6298e227f#794,794,\Users\robin\Developer\cli\cmd\entire\cli\transcript\parse_test.go,,,791,0,0,0
4367354f-995e-4a6a-b3c3-a73060bd4c71,4367354f-995e-4a6a-b3c3-a73060bd4c71#192,192,\Users\marcus\conductor\workspaces\brain\riga\schema\surreal-schema.surql,252,13,111,1,0,0
4367354f-995e-4a6a-b3c3-a73060bd4c71,4367354f-995e-4a6a-b3c3-a73060bd4c71#250,250,\Users\marcus\conductor\workspaces\brain\riga\app\src\server\runtime\types.ts,,,65,7,0,0
4367354f-995e-4a6a-b3c3-a73060bd4c71,4367354f-995e-4a6a-b3c3-a73060bd4c71#1660,1660,\Users\marcus\conductor\workspaces\brain\riga\docs\plans\iam.md,,,1637,0,0,0
437a9219-1f36-4ca1-971f-9c587f30b0ac,437a9219-1f36-4ca1-971f-9c587f30b0ac#23,23,\Users\melagiri\Workspace\codeInsights\code-insights\cli\src\utils\config.ts,,,14,0,0,0
43c87127-491b-488e-a553-95aa3f0414ac,43c87127-491b-488e-a553-95aa3f0414ac#141,141,\Users\paul\src\entireio\completion-stanza-manager\cmd\entire\cli\stanza_test.go,,,69,9,0,0
43d7effc-21fa-4985-80c2-e37679f169ed,43d7effc-21fa-4985-80c2-e37679f169ed#92,92,\Users\cyyeh\Desktop\duckdb-data-agent\sidecar\src\server.ts,,,80,0,0,0
43d7effc-21fa-4985-80c2-e37679f169ed,43d7effc-21fa-4985-80c2-e37679f169ed#133,133,\Users\cyyeh\Desktop\duckdb-data-agent\sidecar\src\server.ts,,,124,0,0,0
442f141c-908d-431c-b446-8675c95fdcc8,442f141c-908d-431c-b446-8675c95fdcc8#640,640,\Users\junjie\research\ClawCorp\.gitignore,,,536,6,0,0
446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6,446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6#14,14,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6\tool-results\bowk3ofco.txt,,,12,0,0,0
446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6,446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6#16,16,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6\tool-results\bowk3ofco.txt,,,14,0,0,0
446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6,446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6#18,18,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6\tool-results\bowk3ofco.txt,,,16,0,0,0
446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6,446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6#520,520,\Users\michael\Code\cipher-box\.github\workflows\pr-release-preview.yml,,,499,2,0,0
446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6,446ec0ad-5bd5-479d-b0ad-ea5831cc0cd6#578,578,\Users\michael\Code\cipher-box\.github\workflows\pr-release-preview.yml,,,573,0,0,0
4588eb5b-9e44-4453-9686-c68728cdb681,4588eb5b-9e44-4453-9686-c68728cdb681#922,922,\Users\marcus\conductor\workspaces\brain\victoria-v1\app\src\server\mcp\mcp-route.ts,,,868,0,0,0
4588eb5b-9e44-4453-9686-c68728cdb681,4588eb5b-9e44-4453-9686-c68728cdb681#2556,2556,\Users\marcus\conductor\workspaces\brain\victoria-v1\cli\commands\init.ts,,,2480,0,0,0
4588eb5b-9e44-4453-9686-c68728cdb681,4588eb5b-9e44-4453-9686-c68728cdb681#2779,2779,\Users\marcus\conductor\workspaces\brain\victoria-v1\cli\commands\init-content.ts,,,2482,7,0,0
4603cabf-d461-4c65-b369-940297745688,4603cabf-d461-4c65-b369-940297745688#61,61,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\backend\app\mcp_sse.py,,,55,0,0,0
4603cabf-d461-4c65-b369-940297745688,4603cabf-d461-4c65-b369-940297745688#78,78,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\backend\app\mcp_sse.py,,,61,0,0,0
4603cabf-d461-4c65-b369-940297745688,4603cabf-d461-4c65-b369-940297745688#114,114,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\backend\.env.example,,,91,1,0,0
4603cabf-d461-4c65-b369-940297745688,4603cabf-d461-4c65-b369-940297745688#132,132,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\Makefile,,,48,2,0,0
460b7f6a-8219-478a-b1bd-4df8d5db96a5,460b7f6a-8219-478a-b1bd-4df8d5db96a5#125,125,\Users\soph\Work\entire\devenv\cli_worktree1\cmd\entire\cli\setup_test.go,,,122,0,0,0
46661ccd-b9b9-46be-8570-807185e3b9e4,46661ccd-b9b9-46be-8570-807185e3b9e4#89,89,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\lifecycle.go,,,10,3,0,0
46661ccd-b9b9-46be-8570-807185e3b9e4,46661ccd-b9b9-46be-8570-807185e3b9e4#313,313,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\session\phase.go,,,38,15,0,0
46c073e8-9109-4faf-bd0b-fe9c0209ac96,46c073e8-9109-4faf-bd0b-fe9c0209ac96#113,113,\Users\alisha\Projects\wt\kiro-oneshot\.claude\skills\agent-integration\SKILL.md,,,80,1,0,0
47363866-c622-4cd2-9057-4bdd08c92be7,47363866-c622-4cd2-9057-4bdd08c92be7#49,49,\Users\flake\sources\misc\secman\src\backendng\src\main\kotlin\com\secman\config\FlywayRepairCallback.kt,,,3,1,0,0
47432d30-2d43-4d94-b137-1872c12dd7cf,47432d30-2d43-4d94-b137-1872c12dd7cf#567,567,\Users\brandonqueener\Cursor Projects\Local-Roots\frontend\src\app\seller\stores\[storeId]\settings\page.tsx,,,516,1,0,0
47782795-7bea-4028-97f1-55a3ac6d8927,47782795-7bea-4028-97f1-55a3ac6d8927#1390,1390,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\integration_test\last_checkpoint_id_test.go,,,1366,0,0,0
492f08c2-8379-49dd-aa02-682248aab99f,492f08c2-8379-49dd-aa02-682248aab99f#153,153,\Users\kurtn\Developer\pablo-companion\core\Cargo.toml,,,17,3,0,0
492f08c2-8379-49dd-aa02-682248aab99f,492f08c2-8379-49dd-aa02-682248aab99f#405,405,\Users\kurtn\Developer\pablo-companion\core\src\whisper_transcriber.rs,,,391,0,0,0
492f3e72-6fd6-4a75-95a5-abf3069e973d,492f3e72-6fd6-4a75-95a5-abf3069e973d#339,339,\Users\penso\.superset\worktrees\moltis\honeysuckle-grapple\docs\src\tool-registry.md,,,335,0,0,0
4949fdf7-f610-4d6f-8910-6f41aff09dc6,4949fdf7-f610-4d6f-8910-6f41aff09dc6#529,529,\Users\flake\sources\misc\secman\src\cli\src\main\kotlin\com\secman\cli\service\UserMappingCliService.kt,,,475,3,0,0
497ae4c2-3818-4c52-aa65-31f65d89500c,497ae4c2-3818-4c52-aa65-31f65d89500c#244,244,\Users\shunkakinoki\dotfiles\config\starship\starship.toml,,,145,0,0,0
49a7d076-b11a-4334-9a7a-86f5390b23cb,49a7d076-b11a-4334-9a7a-86f5390b23cb#410,410,\private\tmp\claude-501\-Users-jdsingh-Projects-AI-forge\tasks\b53zqmuei.output,,,346,0,0,0
49b5ddb2-f588-4cac-9395-237c2098ef76,49b5ddb2-f588-4cac-9395-237c2098ef76#8,8,\home\kbkkbk\Develop\kubocchi\million-pocket\numbers4\prediction_logic.py,,,4,0,0,0
49b5ddb2-f588-4cac-9395-237c2098ef76,49b5ddb2-f588-4cac-9395-237c2098ef76#184,184,\home\kbkkbk\.REDACTED.txt,,,182,0,0,0
49e00496-df9f-4b12-8c3c-1e4941e5a18b,49e00496-df9f-4b12-8c3c-1e4941e5a18b#409,409,\Users\michael\Code\cipher-box\.planning\codebase\CONCERNS.md,160,25,400,0,0,0
4a0912b6-03db-4781-87f9-88c97d73d732,4a0912b6-03db-4781-87f9-88c97d73d732#23,23,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\4a0912b6-03db-4781-87f9-88c97d73d732\tool-results\bu12zlnx8.txt,,,21,0,0,0
4a0912b6-03db-4781-87f9-88c97d73d732,4a0912b6-03db-4781-87f9-88c97d73d732#25,25,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\4a0912b6-03db-4781-87f9-88c97d73d732\tool-results\bu12zlnx8.txt,,,23,0,0,0
4a364c97-9dde-4a98-a973-26edea2c0e8b,4a364c97-9dde-4a98-a973-26edea2c0e8b#660,660,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\e2e_test\testenv.go,,,656,0,0,0
4a57300d-2e4d-49bb-a58e-06d12f2a0599,4a57300d-2e4d-49bb-a58e-06d12f2a0599#36,36,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\pages\content\quoteReply\__tests__\quoteReply.test.ts,,,14,2,0,0
4a8d50b8-fd41-4513-9eea-5c9a15be464e,4a8d50b8-fd41-4513-9eea-5c9a15be464e#625,625,\Users\marcus\conductor\workspaces\brain-v1\los-angeles\docs\research\skills-sandbox-agent-integration.md,,,541,0,0,0
4a93df6c-18f9-424f-af2a-6ee3b41ac6aa,4a93df6c-18f9-424f-af2a-6ee3b41ac6aa#580,580,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\resolve_transcript_test.go,,,524,0,0,0
4a974a2d-cee7-442d-9db1-946a9f15a473,4a974a2d-cee7-442d-9db1-946a9f15a473#19,19,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-05-entity-first-ui-rework.md,,,5,0,0,0
4b49f25f-8b5c-454e-b401-2764ec321c55,4b49f25f-8b5c-454e-b401-2764ec321c55#200,200,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\config.yaml,,,19,13,0,0
4bddaf90-966f-4caf-90c8-e01cfe2e9c26,4bddaf90-966f-4caf-90c8-e01cfe2e9c26#541,541,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\docs\.vitepress\config.mts,,,532,0,0,0
4cfca9ed-4a40-4ce3-a9c6-ad13bc6065df,4cfca9ed-4a40-4ce3-a9c6-ad13bc6065df#62,62,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\resume.go,,,9,0,0,0
4cfdb639-c988-460b-9f6c-3e1ebe6f0fbd,4cfdb639-c988-460b-9f6c-3e1ebe6f0fbd#67,67,\Users\marcus\conductor\workspaces\brain-v1\lahore-v1\tests\acceptance\tool-registry\02-proxy-tool-injection.test.ts,,,49,3,0,0
4d4ff12e-ad32-4d6b-ae11-5050541579cc,4d4ff12e-ad32-4d6b-ae11-5050541579cc#480,480,\Users\marcus\conductor\workspaces\brain\san-jose-v1\app\src\server\iam\identity.ts,,,433,10,0,0
4d53f849-796c-4172-a312-2fee8cfa28dc,4d53f849-796c-4172-a312-2fee8cfa28dc#159,159,\Users\robin\Developer\cli\.claude\skills\agent-integration\test-writer.md,,,5,2,0,0
4df2f39a-53b2-4edb-8759-ac9db246bd91,4df2f39a-53b2-4edb-8759-ac9db246bd91#53,53,\home\rob\Documents\Safecast\safecast-map-MCP\go\cmd\mcp-server\main.go,,,51,0,0,0
4df34b53-9a00-4833-b743-861a1f104931,4df34b53-9a00-4833-b743-861a1f104931#12,12,\Users\hungpq2412\neuralips26\main.tex,,,10,0,0,0
4e13127e-17ab-4f42-b9b3-a36fe39ae433,4e13127e-17ab-4f42-b9b3-a36fe39ae433#279,279,\Users\jdsingh\Projects\AI\forge\docker-compose.yml,,,269,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#724,724,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,716,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#726,726,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,724,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#737,737,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,726,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#739,739,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,737,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#778,778,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,739,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#785,785,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,778,0,0,0
4e811ee5-1473-415d-ac7d-1fbc04274025,4e811ee5-1473-415d-ac7d-1fbc04274025#799,799,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\6e958114-e8f4-48c5-ac44-3872a1586a5a\tasks\blg54yrhb.output,,,785,2,0,0
4efd1546-d62c-4a6a-bb6c-f4a21c226024,4efd1546-d62c-4a6a-bb6c-f4a21c226024#449,449,\Users\oozoofrog\blog\oozoofrog.github.io\src\layouts\BaseLayout.astro,,,387,0,0,0
4fd0ef18-7579-4e26-8f6b-d5a5cb2e2cd0,4fd0ef18-7579-4e26-8f6b-d5a5cb2e2cd0#154,154,\Users\135yshr\projects\135yshr\documents\articles\8471b2d4bdc9d3.md,,,124,0,0,0
4fd82c02-1ee6-4b9a-b305-9ee382243440,4fd82c02-1ee6-4b9a-b305-9ee382243440#59,59,\home\yoh\proj\bids\bids-utils\src\bids_utils\_dataset.py,,,21,3,0,0
4fd82c02-1ee6-4b9a-b305-9ee382243440,4fd82c02-1ee6-4b9a-b305-9ee382243440#61,61,\home\yoh\proj\bids\bids-utils\src\bids_utils\cli\_common.py,,,18,3,0,0
500444ca-4c3e-4f2a-bbf9-5f6ccf604114,500444ca-4c3e-4f2a-bbf9-5f6ccf604114#52,52,\home\nuri\.claude\settings.json,,,43,1,0,0
504a5988-0478-439b-bb41-a58eeaef723a,504a5988-0478-439b-bb41-a58eeaef723a#183,183,\Users\evisdrenova\code\entire\devenv\entire.io\api\scripts\backfill-search.ts,,,155,0,0,0
505192f5-203d-4b40-aced-37d47c9e3e66,505192f5-203d-4b40-aced-37d47c9e3e66#442,442,\Users\jk\projects\outbid-dirigent\example\sample-repo\.dirigent\SPEC.md,,,438,0,0,0
505192f5-203d-4b40-aced-37d47c9e3e66,505192f5-203d-4b40-aced-37d47c9e3e66#510,510,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\a4e395df-f0b5-4405-a522-12d42eeefe84\tasks\bi7at1iuc.output,,,494,0,0,0
505192f5-203d-4b40-aced-37d47c9e3e66,505192f5-203d-4b40-aced-37d47c9e3e66#758,758,\private\tmp\claude-501\-Users-jk-projects-outbid-dirigent\b7921f14-5138-4dbf-95b5-96fb1ff2828b\tasks\ra43f8lk6.output,,,756,0,0,0
506f04fb-e876-4a17-8d38-bea6548e6f50,506f04fb-e876-4a17-8d38-bea6548e6f50#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-14-marketing-integrations-page.md,,,4,0,0,0
50a0cbc7-150f-4467-9f6c-c1b1b9c3101a,50a0cbc7-150f-4467-9f6c-c1b1b9c3101a#141,141,\Users\hutusi\workspace\ai\naive\amytis-claude-review\src\layouts\SimpleLayout.tsx,,,136,0,0,0
50b1daa3-487c-4a10-a026-cb2288316181,50b1daa3-487c-4a10-a026-cb2288316181#34,34,\Users\penso\.superset\worktrees\moltis\robust-monday\crates\tools\src\skill_tools.rs,,,16,0,0,0
51b7921c-bb61-4023-87d9-55f68dda1acc,51b7921c-bb61-4023-87d9-55f68dda1acc#579,579,\Users\michael\Code\cipher-box\apps\web\src\hooks\useBin.ts,,,299,31,0,0
51e31bfb-99a9-4f52-a921-29c5aa3abbdc,51e31bfb-99a9-4f52-a921-29c5aa3abbdc#115,115,\home\openclaw\code\tuicraft\src\wow\protocol\chat.test.ts,,,87,1,0,0
524cfb04-ea2f-4284-afa9-49bfab4f3501,524cfb04-ea2f-4284-afa9-49bfab4f3501#1642,1642,\Users\jdsingh\Projects\AI\forge\src\factory\api.rs,,,1621,0,0,0
524cfb04-ea2f-4284-afa9-49bfab4f3501,524cfb04-ea2f-4284-afa9-49bfab4f3501#1720,1720,\Users\jdsingh\Projects\AI\forge\src\factory\models.rs,,,1717,0,0,0
52518bed-3ae7-49cb-834f-c2d1d9231e9e,52518bed-3ae7-49cb-834f-c2d1d9231e9e#531,531,\Users\jfreeman\Coding\punt-labs\tts\src\punt_tts\server.py,,,526,0,0,0
52e0eaf5-4c9b-45e1-a69d-469117b43dc9,52e0eaf5-4c9b-45e1-a69d-469117b43dc9#857,857,\Users\marcus\conductor\workspaces\brain-v1\seoul-v1\tests\acceptance\llm-proxy\llm-proxy-test-kit.ts,,,849,0,0,0
544503bf-0b19-4394-9f9e-127f076384d9,544503bf-0b19-4394-9f9e-127f076384d9#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,4,0,0,0
544503bf-0b19-4394-9f9e-127f076384d9,544503bf-0b19-4394-9f9e-127f076384d9#16,16,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,6,0,0,0
54d810f2-1a3e-42ef-911d-b56b378ea4be,54d810f2-1a3e-42ef-911d-b56b378ea4be#868,868,\Users\sakamotoyasuaki\dev\github.com\yasunogithub\entire-cli\cmd\entire\cli\transcript\parse.go,,,865,0,0,0
5624fe85-0751-4a6f-9d63-9659411bf7ae,5624fe85-0751-4a6f-9d63-9659411bf7ae#281,281,\tmp\e2e-artifacts-22747075400\e2e-artifacts-copilot-cli\2026-03-06T03-02-07\TestPartialStaging-copilot-cli\console.log,,,70,1,0,0
563c3b26-0e69-4446-9626-efb0969a07c3,563c3b26-0e69-4446-9626-efb0969a07c3#9,9,\Users\evisdrenova\code\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_session.go,,,4,0,0,0
